date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2025-03-10,P013,Salt (500g),Condiments,False,730,14,35.0,22.0,490.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3714,0.0
2025-03-10,P014,Soda (500ml),Beverages,False,180,21,60.0,42.0,1260.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3,0.0
2025-03-10,P015,Water (500ml),Beverages,False,365,32,30.0,18.0,960.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.4,0.0
2025-03-10,P016,Black Tea Leaves,Beverages,False,365,20,70.0,48.0,1400.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3143,0.0
2025-03-10,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3176,0.0
2025-03-10,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.2909,0.0
2025-03-10,P019,Matches (box),Household,False,730,26,15.0,8.0,390.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.4667,0.0
2025-03-10,P020,Mandazi Mix (500g),Bakery,True,7,10,90.0,62.0,900.0,Monday,False,False,3,2025,11,16.5,0.0,Overcast,0,0.3111,0.2095
2025-03-11,P001,Fresh Milk (1L),Dairy,True,3,18,65.0,48.0,1170.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.2615,0.6471
2025-03-11,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.2286,0.4124
2025-03-11,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3091,0.441
2025-03-11,P004,Tomatoes (kg),Vegetables,True,7,11,80.0,55.0,880.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3125,0.4905
2025-03-11,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3333,0.2886
2025-03-11,P006,Bananas (bunch),Fruits,True,5,8,120.0,80.0,960.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3333,0.521
2025-03-11,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3462,0.341
2025-03-11,P008,Maize Flour (2kg),Staples,False,180,35,160.0,120.0,5600.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.25,0.0
2025-03-11,P009,Wheat Flour (1kg),Staples,False,180,31,85.0,62.0,2635.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.2706,0.0
2025-03-11,P010,Rice (2kg),Staples,False,365,27,220.0,165.0,5940.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.25,0.0
2025-03-11,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.24,0.0
2025-03-11,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.2462,0.0
2025-03-11,P013,Salt (500g),Condiments,False,730,35,35.0,22.0,1225.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3714,0.0
2025-03-11,P014,Soda (500ml),Beverages,False,180,18,60.0,42.0,1080.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3,0.0
2025-03-11,P015,Water (500ml),Beverages,False,365,21,30.0,18.0,630.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.4,0.0
2025-03-11,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3143,0.0
2025-03-11,P017,Bathing Soap,Personal Care,False,730,9,85.0,58.0,765.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3176,0.0
2025-03-11,P018,Washing Powder (500g),Household,False,730,12,110.0,78.0,1320.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.2909,0.0
2025-03-11,P019,Matches (box),Household,False,730,30,15.0,8.0,450.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.4667,0.0
2025-03-11,P020,Mandazi Mix (500g),Bakery,True,7,9,90.0,62.0,810.0,Tuesday,False,False,3,2025,11,22.7,9.1,Heavy Rain,1,0.3111,0.4839
2025-03-12,P001,Fresh Milk (1L),Dairy,True,3,29,65.0,48.0,1885.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.2615,0.4203
2025-03-12,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.2286,0.1584
2025-03-12,P003,Sliced Bread,Bakery,True,5,17,55.0,38.0,935.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3091,0.3092
2025-03-12,P004,Tomatoes (kg),Vegetables,True,7,12,80.0,55.0,960.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3125,0.3099
2025-03-12,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3333,0.1346
2025-03-12,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3333,0.287
2025-03-12,P007,Oranges (kg),Fruits,True,10,5,130.0,85.0,650.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3462,0.337
2025-03-12,P008,Maize Flour (2kg),Staples,False,180,32,160.0,120.0,5120.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.25,0.0
2025-03-12,P009,Wheat Flour (1kg),Staples,False,180,20,85.0,62.0,1700.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.2706,0.0
2025-03-12,P010,Rice (2kg),Staples,False,365,18,220.0,165.0,3960.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.25,0.0
2025-03-12,P011,Cooking Oil (1L),Cooking,False,365,15,250.0,190.0,3750.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.24,0.0
2025-03-12,P012,Sugar (1kg),Condiments,False,730,22,130.0,98.0,2860.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.2462,0.0
2025-03-12,P013,Salt (500g),Condiments,False,730,16,35.0,22.0,560.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3714,0.0
2025-03-12,P014,Soda (500ml),Beverages,False,180,19,60.0,42.0,1140.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3,0.0
2025-03-12,P015,Water (500ml),Beverages,False,365,30,30.0,18.0,900.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.4,0.0
2025-03-12,P016,Black Tea Leaves,Beverages,False,365,26,70.0,48.0,1820.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3143,0.0
2025-03-12,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3176,0.0
2025-03-12,P018,Washing Powder (500g),Household,False,730,11,110.0,78.0,1210.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.2909,0.0
2025-03-12,P019,Matches (box),Household,False,730,21,15.0,8.0,315.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.4667,0.0
2025-03-12,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Wednesday,False,False,3,2025,11,20.9,0.0,Partly Cloudy,0,0.3111,0.2299
2025-03-13,P001,Fresh Milk (1L),Dairy,True,3,19,65.0,48.0,1235.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.2615,0.4869
2025-03-13,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.2286,0.2704
2025-03-13,P003,Sliced Bread,Bakery,True,5,20,55.0,38.0,1100.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3091,0.299
2025-03-13,P004,Tomatoes (kg),Vegetables,True,7,14,80.0,55.0,1120.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3125,0.2685
2025-03-13,P005,Onions (kg),Vegetables,True,21,9,90.0,60.0,810.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3333,0.2466
2025-03-13,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3333,0.299
2025-03-13,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3462,0.199
2025-03-13,P008,Maize Flour (2kg),Staples,False,180,31,160.0,120.0,4960.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.25,0.0
2025-03-13,P009,Wheat Flour (1kg),Staples,False,180,12,85.0,62.0,1020.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.2706,0.0
2025-03-13,P010,Rice (2kg),Staples,False,365,0,220.0,165.0,0.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.25,0.0
2025-03-13,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.24,0.0
2025-03-13,P012,Sugar (1kg),Condiments,False,730,27,130.0,98.0,3510.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.2462,0.0
2025-03-13,P013,Salt (500g),Condiments,False,730,16,35.0,22.0,560.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3714,0.0
2025-03-13,P014,Soda (500ml),Beverages,False,180,27,60.0,42.0,1620.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3,0.0
2025-03-13,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.4,0.0
2025-03-13,P016,Black Tea Leaves,Beverages,False,365,22,70.0,48.0,1540.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3143,0.0
2025-03-13,P017,Bathing Soap,Personal Care,False,730,6,85.0,58.0,510.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3176,0.0
2025-03-13,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.2909,0.0
2025-03-13,P019,Matches (box),Household,False,730,27,15.0,8.0,405.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.4667,0.0
2025-03-13,P020,Mandazi Mix (500g),Bakery,True,7,11,90.0,62.0,990.0,Thursday,False,False,3,2025,11,21.3,0.0,Overcast,0,0.3111,0.2752
2025-03-14,P001,Fresh Milk (1L),Dairy,True,3,23,65.0,48.0,1495.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.2615,0.5533
2025-03-14,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.2286,0.3414
2025-03-14,P003,Sliced Bread,Bakery,True,5,12,55.0,38.0,660.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3091,0.5533
2025-03-14,P004,Tomatoes (kg),Vegetables,True,7,15,80.0,55.0,1200.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3125,0.3629
2025-03-14,P005,Onions (kg),Vegetables,True,21,0,90.0,60.0,0.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3333,0.6676
2025-03-14,P006,Bananas (bunch),Fruits,True,5,16,120.0,80.0,1920.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3333,0.42
2025-03-14,P007,Oranges (kg),Fruits,True,10,6,130.0,85.0,780.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3462,0.42
2025-03-14,P008,Maize Flour (2kg),Staples,False,180,39,160.0,120.0,6240.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.25,0.0
2025-03-14,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.2706,0.0
2025-03-14,P010,Rice (2kg),Staples,False,365,22,220.0,165.0,4840.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.25,0.0
2025-03-14,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.24,0.0
2025-03-14,P012,Sugar (1kg),Condiments,False,730,24,130.0,98.0,3120.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.2462,0.0
2025-03-14,P013,Salt (500g),Condiments,False,730,22,35.0,22.0,770.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3714,0.0
2025-03-14,P014,Soda (500ml),Beverages,False,180,18,60.0,42.0,1080.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3,0.0
2025-03-14,P015,Water (500ml),Beverages,False,365,17,30.0,18.0,510.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.4,0.0
2025-03-14,P016,Black Tea Leaves,Beverages,False,365,26,70.0,48.0,1820.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3143,0.0
2025-03-14,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3176,0.0
2025-03-14,P018,Washing Powder (500g),Household,False,730,10,110.0,78.0,1100.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.2909,0.0
2025-03-14,P019,Matches (box),Household,False,730,41,15.0,8.0,615.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.4667,0.0
2025-03-14,P020,Mandazi Mix (500g),Bakery,True,7,12,90.0,62.0,1080.0,Friday,False,False,3,2025,11,22.0,13.1,Light Rain,1,0.3111,0.3629
2025-03-15,P001,Fresh Milk (1L),Dairy,True,3,29,65.0,48.0,1885.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.2615,0.4593
2025-03-15,P002,Eggs (tray 30),Dairy,True,14,0,350.0,270.0,0.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.2286,0.5974
2025-03-15,P003,Sliced Bread,Bakery,True,5,25,55.0,38.0,1375.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3091,0.326
2025-03-15,P004,Tomatoes (kg),Vegetables,True,7,19,80.0,55.0,1520.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3125,0.2689
2025-03-15,P005,Onions (kg),Vegetables,True,21,10,90.0,60.0,900.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3333,0.2403
2025-03-15,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3333,0.326
2025-03-15,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3462,0.226
2025-03-15,P008,Maize Flour (2kg),Staples,False,180,51,160.0,120.0,8160.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.25,0.0
2025-03-15,P009,Wheat Flour (1kg),Staples,False,180,28,85.0,62.0,2380.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.2706,0.0
2025-03-15,P010,Rice (2kg),Staples,False,365,21,220.0,165.0,4620.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.25,0.0
2025-03-15,P011,Cooking Oil (1L),Cooking,False,365,21,250.0,190.0,5250.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.24,0.0
2025-03-15,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.2462,0.0
2025-03-15,P013,Salt (500g),Condiments,False,730,27,35.0,22.0,945.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3714,0.0
2025-03-15,P014,Soda (500ml),Beverages,False,180,23,60.0,42.0,1380.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3,0.0
2025-03-15,P015,Water (500ml),Beverages,False,365,28,30.0,18.0,840.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.4,0.0
2025-03-15,P016,Black Tea Leaves,Beverages,False,365,16,70.0,48.0,1120.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3143,0.0
2025-03-15,P017,Bathing Soap,Personal Care,False,730,26,85.0,58.0,2210.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3176,0.0
2025-03-15,P018,Washing Powder (500g),Household,False,730,11,110.0,78.0,1210.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.2909,0.0
2025-03-15,P019,Matches (box),Household,False,730,43,15.0,8.0,645.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.4667,0.0
2025-03-15,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Saturday,True,False,3,2025,11,22.2,0.0,Partly Cloudy,0,0.3111,0.2689
2025-03-16,P001,Fresh Milk (1L),Dairy,True,3,20,65.0,48.0,1300.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.2615,0.4837
2025-03-16,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.2286,0.2354
2025-03-16,P003,Sliced Bread,Bakery,True,5,29,55.0,38.0,1595.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3091,0.314
2025-03-16,P004,Tomatoes (kg),Vegetables,True,7,25,80.0,55.0,2000.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3125,0.2569
2025-03-16,P005,Onions (kg),Vegetables,True,21,9,90.0,60.0,810.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3333,0.2616
2025-03-16,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3333,0.354
2025-03-16,P007,Oranges (kg),Fruits,True,10,13,130.0,85.0,1690.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3462,0.214
2025-03-16,P008,Maize Flour (2kg),Staples,False,180,35,160.0,120.0,5600.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.25,0.0
2025-03-16,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.2706,0.0
2025-03-16,P010,Rice (2kg),Staples,False,365,23,220.0,165.0,5060.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.25,0.0
2025-03-16,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.24,0.0
2025-03-16,P012,Sugar (1kg),Condiments,False,730,25,130.0,98.0,3250.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.2462,0.0
2025-03-16,P013,Salt (500g),Condiments,False,730,17,35.0,22.0,595.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3714,0.0
2025-03-16,P014,Soda (500ml),Beverages,False,180,22,60.0,42.0,1320.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3,0.0
2025-03-16,P015,Water (500ml),Beverages,False,365,32,30.0,18.0,960.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.4,0.0
2025-03-16,P016,Black Tea Leaves,Beverages,False,365,32,70.0,48.0,2240.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3143,0.0
2025-03-16,P017,Bathing Soap,Personal Care,False,730,22,85.0,58.0,1870.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3176,0.0
2025-03-16,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.2909,0.0
2025-03-16,P019,Matches (box),Household,False,730,45,15.0,8.0,675.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.4667,0.0
2025-03-16,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Sunday,True,False,3,2025,11,21.8,0.0,Sunny,0,0.3111,0.2569
2025-03-17,P001,Fresh Milk (1L),Dairy,True,3,11,65.0,48.0,715.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.2615,0.5933
2025-03-17,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.2286,0.1314
2025-03-17,P003,Sliced Bread,Bakery,True,5,21,55.0,38.0,1155.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3091,0.26
2025-03-17,P004,Tomatoes (kg),Vegetables,True,7,8,80.0,55.0,640.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3125,0.3895
2025-03-17,P005,Onions (kg),Vegetables,True,21,9,90.0,60.0,810.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3333,0.2076
2025-03-17,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3333,0.3
2025-03-17,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3462,0.16
2025-03-17,P008,Maize Flour (2kg),Staples,False,180,35,160.0,120.0,5600.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.25,0.0
2025-03-17,P009,Wheat Flour (1kg),Staples,False,180,18,85.0,62.0,1530.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.2706,0.0
2025-03-17,P010,Rice (2kg),Staples,False,365,17,220.0,165.0,3740.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.25,0.0
2025-03-17,P011,Cooking Oil (1L),Cooking,False,365,18,250.0,190.0,4500.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.24,0.0
2025-03-17,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.2462,0.0
2025-03-17,P013,Salt (500g),Condiments,False,730,17,35.0,22.0,595.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3714,0.0
2025-03-17,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3,0.0
2025-03-17,P015,Water (500ml),Beverages,False,365,23,30.0,18.0,690.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.4,0.0
2025-03-17,P016,Black Tea Leaves,Beverages,False,365,27,70.0,48.0,1890.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3143,0.0
2025-03-17,P017,Bathing Soap,Personal Care,False,730,8,85.0,58.0,680.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3176,0.0
2025-03-17,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.2909,0.0
2025-03-17,P019,Matches (box),Household,False,730,31,15.0,8.0,465.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.4667,0.0
2025-03-17,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Monday,False,False,3,2025,12,20.0,0.0,Partly Cloudy,0,0.3111,0.2029
2025-03-18,P001,Fresh Milk (1L),Dairy,True,3,16,65.0,48.0,1040.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.2615,0.5294
2025-03-18,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.2286,0.1584
2025-03-18,P003,Sliced Bread,Bakery,True,5,27,55.0,38.0,1485.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3091,0.287
2025-03-18,P004,Tomatoes (kg),Vegetables,True,7,0,80.0,55.0,0.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3125,0.6299
2025-03-18,P005,Onions (kg),Vegetables,True,21,18,90.0,60.0,1620.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3333,0.1346
2025-03-18,P006,Bananas (bunch),Fruits,True,5,13,120.0,80.0,1560.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3333,0.287
2025-03-18,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3462,0.187
2025-03-18,P008,Maize Flour (2kg),Staples,False,180,41,160.0,120.0,6560.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.25,0.0
2025-03-18,P009,Wheat Flour (1kg),Staples,False,180,22,85.0,62.0,1870.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.2706,0.0
2025-03-18,P010,Rice (2kg),Staples,False,365,33,220.0,165.0,7260.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.25,0.0
2025-03-18,P011,Cooking Oil (1L),Cooking,False,365,13,250.0,190.0,3250.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.24,0.0
2025-03-18,P012,Sugar (1kg),Condiments,False,730,21,130.0,98.0,2730.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.2462,0.0
2025-03-18,P013,Salt (500g),Condiments,False,730,20,35.0,22.0,700.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3714,0.0
2025-03-18,P014,Soda (500ml),Beverages,False,180,25,60.0,42.0,1500.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3,0.0
2025-03-18,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.4,0.0
2025-03-18,P016,Black Tea Leaves,Beverages,False,365,29,70.0,48.0,2030.0,Tuesday,False,False,3,2025,12,20.9,0.0,Overcast,1,0.3143,0.0
